Unique Key,Latitude,Longitude,Complaint Type,Borough,Created Date
52940375,40.7566642,-73.990193,Air Quality,MANHATTAN,1/1/22 0:00
52934953,40.7231429,-73.943662,Noise - Street/Sidewalk,BROOKLYN,1/1/22 0:00
52933158,40.5974727,-73.988859,Noise - Residential,BROOKLYN,1/1/22 0:00
52938624,40.802562,-73.964176,Noise - Street/Sidewalk,MANHATTAN,1/1/22 0:01
52931678,40.8298081,-73.919235,Noise - Residential,BRONX,1/1/22 0:01
52934960,40.801511,-73.950068,Noise - Residential,MANHATTAN,1/1/22 0:01
52934948,40.6413667,-73.898103,Noise - Residential,BROOKLYN,1/1/22 0:01
52933243,40.802562,-73.964176,Noise - Street/Sidewalk,MANHATTAN,1/1/22 0:01
52934735,40.5519727,-74.186145,Illegal Fireworks,STATEN ISLAND,1/1/22 0:02
